"all x : everything, y : everything, z : everything | File[x] && HashOf[x, y] && MalwareHash[z] && Matches[y, z] implies ClassifiedAsMalware[x]","['File', 'HashOf', 'MalwareHash', 'Matches', 'ClassifiedAsMalware']","['x', 'x, y', 'z', 'y, z', 'x']","[' x is a file', ' y is the hash of x', ' z is a known malware hash', ' y matches z', ' x is classified as malware']"
"some x : everything, y : everything, z : everything | System[x] && Result[y] && Log[z] && RecordedInLog[x,y,z]","['System', 'Result', 'Log', 'RecordedInLog']","['x', 'y', 'z', 'x,y,z']","[' x is a system', ' y is a result', ' z is a log', ' x records y in z ']"
"some x : everything, y : everything, z : everything, w : everything | SecureSession[x] && Established[x] && AccessEvent[y] && RelatedTo[y,x] && AuditLog[z] && Records[z,y] && Timestamp[w] && AssociatedWith[y,w]","['SecureSession', 'Established', 'AccessEvent', 'RelatedTo', 'AuditLog', 'Records', 'Timestamp', 'AssociatedWith']","['x', 'x', 'y', 'y,x', 'z', 'z,y', 'w', 'y,w']","[' x is a secure session', ' x is established', ' y is an access event', ' y is related to x', ' z is an audit log', ' z records y', ' w is a timestamp', ' y is associated with w']"
"some x : everything, y : everything | URL[x] && (ThreatClassificationScore[y] || ThreatClassificationLabel[y]) && AssignedTo[y, x]","['URL', 'ThreatClassificationScore', 'ThreatClassificationLabel', 'AssignedTo']","['x', 'y', 'y', 'y,x']","[' x is a URL', ' y is a threat classification score', ' y is a threat classification label', ' y is assigned to x ']"
"all x : everything, y : everything | System[x] && MatchFoundBy[y,x] implies (some z : everything | DetectionLog[z] && GeneratedBy[z,x])","['System', 'MatchFoundBy', 'DetectionLog', 'GeneratedBy']","['x', 'y', 'z', 'z,x']","[' x is a system', ' y is a match found by x', ' z is a detection log', ' z is generated by x']"
"all y : everything, z : everything, w : everything | CallStack[y] && ShadowCallStack[z] && MismatchCount[w] && Between[w, y, z] implies Updates[w]","['CallStack', 'ShadowCallStack', 'MismatchCount', 'Updates', 'Between']","['y', 'z', 'w', 'w', 'w,y,z']","[' y is a call stack', ' z is a shadow call stack', ' w is a mismatch count', ' w is updated', ' w is mismatch count between y and z']"
"some x : everything, y : everything | CallStack[x] && CallStack[y] && ComparedForConsistency[x,y]","['CallStack', 'CallStack', 'ComparedForConsistency']","['x', 'y', 'x,y']","[' x is a call stack', ' y is a call stack', ' x and y have been compared for consistency']"
"all x : everything, y : everything | Device[x] && LAN[y] implies ( (AllowedConnection[x,y] implies (Authenticated[x] && Authorized[x])) && ((not Authenticated[x] || not Authorized[x]) implies (Blocked[x] || Quarantined[x])) )","['Device', 'LAN', 'AllowedConnection', 'Authenticated', 'Authorized', 'Blocked', 'Quarantined']","['x', 'y', 'x,y', 'x', 'x', 'x', 'x']","[' x is a device', ' y is a LAN', ' x is allowed to connect to y ', ' x is authenticated', ' x is authorized', ' x is blocked', ' x is quarantined']"
"all x : everything | ConversionProcess[x] implies (Logged[x] && some y : everything | SourceFormat[y] && SourceOfConversion[x,y] && some z : everything | TargetFormat[z] && TargetOfConversion[x,z] && all w : everything | Rule[w] && RuleAppliedTo[w,x])","['ConversionProcess', 'Logged', 'SourceFormat', 'SourceOfConversion', 'TargetFormat', 'TargetOfConversion', 'Rule', 'RuleAppliedTo']","['x', 'x', 'y', 'x,y', 'z', 'x,z', 'w', 'w,x']","[' x is a conversion process', ' x is logged', ' y is a source format', ' y is a source format of x ', ' z is a target format', ' z is a target format of x ', ' w is a rule', ' w is a rule applied to x ']"
"all z : everything | Verification[z] && some x : everything, y : everything | System[x] && Firmware[y] && Verifies[z,x,y] && Fails[z] implies some w : everything | Response[w] && TriggeredBy[w,z] && Triggers[w]","['Verification', 'System', 'Firmware', 'Verifies', 'Fails', 'Response', 'TriggeredBy', 'Triggers']","['z', 'x', 'y', 'z,x,y', 'z', 'w', 'w,z', 'w']","[' z is a verification', ' x is a system', ' y is a firmware', ' z verifies x and y ', ' z fails', ' w is a response', ' w is triggered by z ', ' w is triggered ']"
